body,title
"Desde Santander de Quilichao, Cauca, las autoridades ofrecieron una recompensa de $130 millones a las personas que brinden información precisa de los responsables del ataque armado contra dos patrulleros de la Policía.",Recompensa de $130 millones por caso de ataque a policías
"Debido a que cada vez queda menos población por vacunarse, el ministro de Salud, Fernando Ruiz, se pronunció frente a los casos de tener frascos abiertos y no contar con la población objetivo a inmunizar, según el número de dosis de cada frasco. Lea: Algunas regiones de Colombia han dejado de vacunar contra el COVID",Ya no podrán negar vacunas por política de frascos abiertos: Minsalud
"La Selección Colombia, que prepara los partidos de la eliminatoria ante Perú y Argentina, sufrió dos bajas este fin de semana: el delantero Luis Muriel y el volante Jefferson Lerma.",Cantillo y Suárez se suman a la Selección Colombia
"En medio del desarrollo de su campaña electoral por las diferentes regiones del país, el precandidato del partido Conservador y miembro de la Coalición Equipo por Colombia, David Barguil, recibió el apoyo del conservatismo del departamento del Huila.",El precandidato David Barguil recibió apoyo de los conservadores de Huila
"Un gol de Frankie de Jong en el minuto 87 rescató al Barcelona en Vitoria ante un Alavés que le puso en muchas dificultades, en un partido que se abrió en la segunda mitad, en la que llegaron las ocasiones para ambos equipos.",Frenkie de Jong anota al minuto 87 y le dio el triunfo al Barcelona sobre Alavés
"El reciente campeón Deportivo Cali debutó con derrota en la liga BetPlay I-2022 ante Jaguares 2-1, en un partido en el que salió expulsado Teófilo Gutiérrez.",Deportivo Cali debutó con derrota ante Jaguares
